"","D01","A02","E03","A04","C04","G04","A06","F06","H06"
"cg00122765",0.387167978975582,0.372812285076066,0.409419860052766,0.39688718118946,0.41094145067776,0.40972805255088,0.389256223758242,0.331868369099412,0.401053540499282
"cg08815883",0.544523529501073,0.634693354905436,0.532443625563895,0.563742026047081,0.540111983605866,0.529036417952369,0.529830872650637,0.562772508618387,0.639656688133423
"cg05364273",0.25210771251938,0.356062874115064,0.264539826055673,0.228800147876017,0.297526233002014,0.232083546445332,0.282246244160283,0.309977691117599,0.353745572121891
"cg18542355",0.248047742747505,0.314426871299875,0.246594948828167,0.199819958098908,0.243576508746941,0.19745865623905,0.253157394259406,0.269549797415584,0.312458198820376
"cg22575540",0.837536765641847,0.770292165439355,0.835210826216843,0.900249546483891,0.874745374056752,0.893481301805226,0.82092381889373,0.720221419804683,0.758660895260848
"cg03106207",0.81652978346835,0.736156985197618,0.825335664619761,0.828276019101328,0.817164709362862,0.822058005917746,0.790371986869811,0.729351190934608,0.698657644454746
"cg09450218",0.812336376267515,0.774845996835431,0.861124320058161,0.851870044868607,0.845843588641529,0.832906992581117,0.796236772263718,0.733655318180885,0.735555462928481
"cg00870514",0.903928773540927,0.833633806657811,0.926209299697479,0.915602867451963,0.907788643414944,0.932415325433659,0.895391698423415,0.860977803647226,0.80713348954935
"cg00845968",0.906673939503769,0.834931475821727,0.91224853411898,0.895898995524596,0.883797148699578,0.910514881915791,0.912648538940908,0.88904655644536,0.835008632304565
"cg15555712",0.266318647661383,0.287303182167096,0.265689090883304,0.31417785921943,0.216542753397687,0.234538475057382,0.317197032982968,0.335206922368978,0.312661464278711
"cg27004669",0.0584190809795283,0.162068389944275,0.0548504800256974,0.0586445313153909,0.0602756118308348,0.0476336152397362,0.131299469506635,0.174647017760812,0.266515067676715
"cg03487777",0.279463168234164,0.215704971220951,0.296717693061641,0.261442121419422,0.250725672082565,0.255334967640814,0.255535820112889,0.165552799747807,0.201208124900447
"cg05021029",0.0947797190110004,0.158627396127822,0.0590051788067343,0.0596784514452023,0.117066706589754,0.052666822429954,0.0809373374765572,0.158993696339152,0.201836927500044
"cg08326468",0.877726622954087,0.750649306652873,0.881032115231348,0.856012111758129,0.861534852493093,0.89871019241764,0.830718183673509,0.762474131908416,0.713248519632047
"cg04274657",0.895179673963753,0.803010681709757,0.884289647055178,0.833084185638102,0.898648696384455,0.883844922493591,0.885008199217266,0.882794240353763,0.835685065798396
"cg17345026",0.377726201334072,0.292200971673505,0.399477504861327,0.343848363938806,0.364395094025631,0.376558167196455,0.291619958283536,0.281805499232936,0.253332560192306
"cg01935840",0.0566026895084833,0.0828787374259428,0.0285413770833041,0.0293989904191912,0.0358979055898904,0.0255110574394985,0.041376587877228,0.150711228521669,0.117648616010603
"cg26264032",0.487883264586224,0.565905709837784,0.482392277802216,0.463161474507321,0.500791942203698,0.501033002080886,0.51047863878413,0.521822929104017,0.61112969255358
"cg19210852",0.0434733388799355,0.111339189895012,0.0391379231659883,0.0361125136631527,0.0721848073382561,0.0821308352249621,0.065353390758388,0.128002095697874,0.162907174688788
"cg03780378",0.08890191710701,0.0764453906199821,0.0666995413024922,0.0835073812043341,0.0606407168942986,0.0399486581629418,0.0959767139161784,0.126026038495375,0.10852806411769
"cg03947688",0.49071270004888,0.455022481508661,0.510890973144638,0.492342858227401,0.483539050571243,0.499412340982713,0.503260948275889,0.419166125403196,0.414585105470282
"cg16202509",0.913480618053328,0.896799570892395,0.945227416723787,0.933980242406312,0.936724008990669,0.9402274923947,0.923782380941753,0.903906868285215,0.884717020483897
"cg06987842",0.93942657001958,0.899888192878561,0.933481140807778,0.94735079168612,0.933427737983821,0.942006266928206,0.917693233397569,0.879918771659899,0.861086922943562
"cg03622700",0.923452085023418,0.818982568068487,0.930509583875825,0.908396250024628,0.907016192692461,0.947356681759077,0.899492713180699,0.875309506310282,0.858480269786932
"cg24466658",0.0898003250768854,0.192137396440958,0.0468759823831909,0.0579273353418557,0.116364340448276,0.0762891828793846,0.0972060588395386,0.148749400367556,0.191890336267734
"cg00738005",0.912003785990871,0.887172915722897,0.925694747638075,0.939375362711022,0.91999472208209,0.935297731808658,0.903503129489734,0.912103652048896,0.872011034262975
"cg22973574",0.454048000369687,0.408284927760851,0.476656132728491,0.462245538547539,0.476879752752041,0.472488788005086,0.479261616346818,0.375739457701022,0.420377450030251
"cg05459231",0.931898527713383,0.914331414973249,0.946377551051135,0.913558006995819,0.919759305925102,0.936996104441358,0.938605736193097,0.900135817050022,0.898982320509783
"cg03990189",0.0890585560719188,0.202742065416689,0.0832999668847368,0.0608590515120574,0.109260212017509,0.0500910690048654,0.0944626975959629,0.196888010171661,0.225830254060448
"cg14144229",0.0883202176046009,0.222644797452412,0.0739543609994548,0.0839375672178515,0.0751091715230539,0.0813462234634867,0.213682259644294,0.225928668307321,0.279099292439828
"cg05399607",0.050067299410542,0.127093044113761,0.029537571102583,0.0312507261653096,0.0358602126974577,0.0191739193003042,0.0640103096087746,0.09653920448401,0.157359229193843
"cg21145205",0.0393499632059296,0.0712881245474487,0.029601529487664,0.0376124084630659,0.0371628662187352,0.0280849111704608,0.0505796391534063,0.0762693114737163,0.0603642141130835
"cg18739345",0.944325429055818,0.919273595723435,0.945413712527632,0.94492045951912,0.944263074429645,0.950255813713204,0.933152412545905,0.903357074669248,0.897098795416382
"cg00633274",0.139530522029443,0.196876111083381,0.168896126665589,0.146784710105809,0.0915477491426244,0.0646607320931537,0.222509414372594,0.132488305582233,0.17331662769079
"cg14401036",0.530937450470137,0.521284165247524,0.550345389232487,0.491746071074066,0.508236800874707,0.524199479075058,0.533535185299974,0.411984081240685,0.421763770451473
"cg16594502",0.136081316122481,0.215510061717152,0.0990346026143466,0.189934995853745,0.129328439766458,0.105084985827967,0.152348803957869,0.197135413079862,0.265446218144189
"cg16331818",0.158569574538601,0.352412310174225,0.0773720832370311,0.0628325610107691,0.126654770738146,0.068156367135386,0.085619633332311,0.325748043263716,0.250644830990296
"cg26711599",0.200221435686491,0.198006530752831,0.224366944322422,0.209429788305427,0.144219385981597,0.13701753083507,0.230152755783784,0.17064073109352,0.251042178874703
"cg09989939",0.930904190071404,0.866987607595016,0.935830802479174,0.943256360387437,0.932185045941089,0.94055202678995,0.909943063822412,0.874827386127439,0.829452737986631
"cg10989250",0.937632234382026,0.855828365140699,0.9311273724093,0.926002909798842,0.937064417269939,0.93810737281926,0.88486042087447,0.906168488367461,0.884018967315346
"cg12902625",0.438562632567969,0.406971469882816,0.434684273992846,0.416909529850109,0.424826988878997,0.431467018315798,0.438672411182022,0.330198995528609,0.383476903961644
"cg05401346",0.0723137096981636,0.105742374634162,0.0381646656965917,0.0497265687657962,0.0562354736811614,0.0481762832680356,0.0658450973924929,0.0837017901636334,0.154085711410143
"cg14762495",0.553664576457394,0.459941599674645,0.573798736600317,0.573719924058308,0.567979454838664,0.574806874427519,0.502754134250923,0.606088663086755,0.508256958445664
"cg04313512",0.0784135788109332,0.173511536439576,0.0682120266904935,0.0752950267648366,0.0818341021587012,0.0546722981720745,0.0946655130288937,0.212389621703891,0.188802000158166
"cg23412777",0.900280024078398,0.770182741490992,0.942402981042255,0.927611883713349,0.901789214556699,0.942761379492938,0.907024816534801,0.812366678165726,0.712369996688137
"cg12377988",0.0748192376792502,0.123887125939782,0.0520072747736598,0.0332318418316981,0.0853276469626695,0.0448119608717743,0.06834885504179,0.134552072611104,0.111525853693911
"cg10340605",0.785366866915107,0.634920644920873,0.863170517629699,0.734350023678882,0.808164055258298,0.844959310548182,0.611909516436516,0.607174572652068,0.584306220802233
"cg18043921",0.919293742853673,0.863648871727715,0.931348646178235,0.920871007515413,0.917293503292988,0.911867753231921,0.895470457319605,0.873451965269718,0.800153453858587
"cg10363005",0.0812690168158753,0.152122998370217,0.0405099920187029,0.0380501383829049,0.0514823222979155,0.0389002976355964,0.0541551433787108,0.0818720471973614,0.186739561501163
"cg20282764",0.03089442444568,0.0419636634388938,0.0291134466755597,0.0277049667265018,0.0257562845410357,0.0253752467757439,0.0328887450937665,0.036543061744088,0.0795239570948773
"cg27545784",0.602920452331956,0.553709612589218,0.633115398767839,0.619621451134286,0.577859268367045,0.641048883560027,0.5993752268179,0.516448613783307,0.563593296402567
"cg15531710",0.189426274782215,0.204236028131296,0.196365867948829,0.0740426074455183,0.171632771678851,0.162522251209003,0.110613456724855,0.197722884555879,0.211868300300645
"cg25328055",0.0480742412972924,0.111571556866141,0.0355032220056905,0.0507221196726903,0.0635417472723373,0.0379136266948671,0.0727262962534398,0.0796028988181024,0.126874949117135
"cg05877892",0.0845335960499006,0.108674040152608,0.0463121055083825,0.099881727143089,0.0493030804049821,0.0493905376188813,0.0994080477522696,0.149018598848843,0.18086448443541
"cg26674795",0.0284445125363564,0.0497722080201888,0.0420765628330537,0.0340702963106501,0.0286197258983325,0.0327995012166302,0.0494905941746194,0.04679223403142,0.0522710112330554
"cg02240291",0.575822214193189,0.498669698723589,0.575272755761731,0.576650543069445,0.597483947446295,0.603759156603778,0.542992244421028,0.50353435841625,0.536706437474652
"cg22963705",0.860438189338778,0.744500798406605,0.90861879474141,0.82713187890922,0.863000058854565,0.900387912953247,0.81631066265779,0.702641316693649,0.664364451443448
"cg10866154",0.514283972972357,0.566023993594809,0.517280978171206,0.536770700407757,0.51851085850844,0.508432949380151,0.559189677128522,0.466268874752842,0.599390703841605
"cg25330016",0.81285762835529,0.762174046336707,0.909463199958201,0.89657567399949,0.839391936289775,0.903518227955244,0.862742200959304,0.681446244480946,0.711058869010468
"cg13514376",0.933680821532501,0.887274814658931,0.940631879725263,0.930544389765822,0.918127459643906,0.941711219628331,0.918325607758846,0.788154299263602,0.847605891962522
"cg00071887",0.0420430773126081,0.0733475526258669,0.0607989721853673,0.046079871722576,0.053531386163126,0.0449824615148917,0.0577813217493505,0.0739625154134143,0.0886549624772679
"cg14960300",0.91600624146957,0.896056084576626,0.946174587898037,0.918314410946532,0.932342481008519,0.936814340988079,0.905105858882234,0.893512499626682,0.864135794046722
"cg07654588",0.109387047772956,0.189628964920147,0.0592408806131526,0.0536872091732348,0.081595590420601,0.0573043558651818,0.120841799724476,0.179916688836,0.243853306974966
"cg26520487",0.386994449880718,0.325020709848536,0.405590573347726,0.385638052642613,0.333686261778608,0.365377309551832,0.413924492903219,0.28499672629335,0.298454418433612
"cg09247125",0.942745183617861,0.86033148480911,0.948427474818359,0.945955527593017,0.940885658662281,0.945299077997243,0.926666232772192,0.848259176563255,0.807705980435174
"cg20585650",0.0417120285604093,0.176870496201562,0.0262124387796283,0.0292328661693381,0.0328837200588517,0.0275064259009924,0.0563759136186059,0.111537514016795,0.225224334226572
"cg10764762",0.0910537254600978,0.149151949926221,0.0831987545883185,0.105754968900804,0.0983498304961015,0.0820896847328738,0.129954143115788,0.246289766777966,0.182041334992347
"cg09226904",0.534994949028546,0.519075002549079,0.568201600655296,0.570601421955126,0.548608149862707,0.556391714619561,0.556627637206673,0.535063217972023,0.487316050726277
"cg14515004",0.0953692525501385,0.145739012976432,0.0706405693748636,0.0714943425691225,0.0778640775461277,0.0740931999788745,0.0948702542894378,0.103549457645785,0.153437284643604
"cg19628497",0.0698534894771936,0.10194551238382,0.0221048889267531,0.0281582962444497,0.0497729729558281,0.0257809550370736,0.0546985826583733,0.0733649914708185,0.112259651962918
"cg01982602",0.548804836894041,0.368418268352283,0.577696682809893,0.469788418432245,0.524215459089239,0.54486853042842,0.449724189588025,0.454985827939281,0.326430570907003
"cg12198140",0.737800399965236,0.488563361791955,0.738762326389911,0.55972165355488,0.704502891331124,0.783623470456876,0.587173187766212,0.643750938936712,0.507829131652677
"cg25356743",0.651989217670406,0.573087043196642,0.635549503077162,0.640783569256987,0.628600234913784,0.645474153196231,0.656267446102042,0.646940385273517,0.574692181889446
"cg16143770",0.409050300831444,0.500900216716005,0.449136185638811,0.335637929100473,0.456937850627607,0.421871884705533,0.471963630041563,0.594720155342251,0.538882762969734
"cg00801080",0.891252180264934,0.838216016844074,0.933238656143462,0.914555023796244,0.927297698036956,0.941811322117487,0.905266920422128,0.872309790609907,0.856241968351718
"cg11369836",0.930546463552181,0.823980292029189,0.92338384954212,0.935049793580105,0.899103099345006,0.912268514880566,0.906595563840592,0.877022828688798,0.859767065882618
"cg27308504",0.202222682832237,0.216119015760699,0.18491853480028,0.141627801281352,0.140589813567725,0.122168436303028,0.168177700719297,0.175003988294795,0.312637791617475
"cg14183276",0.890885590202795,0.805190659539643,0.901878707451469,0.92146951053319,0.901972741707143,0.901735965339944,0.874659065652863,0.809732762924328,0.762651552867123
"cg10801903",0.8818853518723,0.850228618031618,0.910672976459724,0.942989088731761,0.877673144327694,0.912348738472641,0.889285459599543,0.80780279188483,0.830420741249304
"cg16617674",0.0310611307490365,0.0806607318553452,0.0647949285488322,0.0450782881228195,0.0514999421587231,0.0701835880097596,0.0559212615521925,0.0897497363996592,0.0976199920759362
"cg08080418",0.927070748951639,0.850575534414521,0.927215139758006,0.908555505306478,0.910315141452215,0.920400369252514,0.87790502931626,0.896672409606795,0.865762412157779
"cg10385732",0.651521205578501,0.544325240961327,0.618386177918536,0.574225805386923,0.617386223536418,0.626963900092846,0.570807117933111,0.524199903867303,0.467944803564631
"cg00118659",0.0572194458320847,0.0865218915621751,0.037531681529378,0.0293541199265106,0.0464181336619891,0.056883252096603,0.0584811623448662,0.04670780814387,0.103682940312947
"cg18616702",0.57465287260105,0.507410831549537,0.595805075385566,0.513680982011018,0.54021173240547,0.532196974233584,0.471844067844673,0.502615408473376,0.463097976228018
